model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.2
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.0944666666667, test accuracy:0.091
0-th epoch, 0-th group, loss: 1.44913570569, train accuracy: 0.61065, test accuracy:0.7705
0-th epoch, 1-th group, loss: 1.33250370096, train accuracy: 0.684083333333, test accuracy:0.8585
0-th epoch, 2-th group, loss: 1.23235136944, train accuracy: 0.719016666667, test accuracy:0.9034
0-th epoch, 3-th group, loss: 1.1958425485, train accuracy: 0.730933333333, test accuracy:0.9152
0-th epoch, 4-th group, loss: 1.15721068691, train accuracy: 0.748333333333, test accuracy:0.9375
0-th epoch, 5-th group, loss: 1.14087012192, train accuracy: 0.754033333333, test accuracy:0.9443
0-th epoch, 6-th group, loss: 1.12177916052, train accuracy: 0.762166666667, test accuracy:0.9569
0-th epoch, 7-th group, loss: 1.12038556379, train accuracy: 0.7584, test accuracy:0.9525
0-th epoch, 8-th group, loss: 1.09263142718, train accuracy: 0.770216666667, test accuracy:0.963
0-th epoch, 9-th group, loss: 1.09579592628, train accuracy: 0.76845, test accuracy:0.9617
0-th epoch, 10-th group, loss: 1.09282491385, train accuracy: 0.768433333333, test accuracy:0.9615
0-th epoch, 11-th group, loss: 1.08228530544, train accuracy: 0.770983333333, test accuracy:0.9639
0-th epoch, 12-th group, loss: 1.07413561603, train accuracy: 0.77285, test accuracy:0.9695
0-th epoch, 13-th group, loss: 1.07927733593, train accuracy: 0.771383333333, test accuracy:0.9664
0-th epoch, 14-th group, loss: 1.07463252983, train accuracy: 0.7735, test accuracy:0.9715
0-th epoch, 15-th group, loss: 1.0723986893, train accuracy: 0.7754, test accuracy:0.9708
0-th epoch, 16-th group, loss: 1.07689421527, train accuracy: 0.771083333333, test accuracy:0.968
0-th epoch, 17-th group, loss: 1.04820082717, train accuracy: 0.777633333333, test accuracy:0.9746
0-th epoch, 18-th group, loss: 1.06334417837, train accuracy: 0.77555, test accuracy:0.9691
0-th epoch, 19-th group, loss: 1.05688803086, train accuracy: 0.77655, test accuracy:0.9736
0-th epoch, 20-th group, loss: 1.0451663997, train accuracy: 0.779366666667, test accuracy:0.9746
0-th epoch, 21-th group, loss: 1.04877649627, train accuracy: 0.778483333333, test accuracy:0.9753
0-th epoch, 22-th group, loss: 1.03542614827, train accuracy: 0.78115, test accuracy:0.9784
0-th epoch, 23-th group, loss: 1.03539073853, train accuracy: 0.7814, test accuracy:0.9797
0-th epoch, 24-th group, loss: 1.04586152727, train accuracy: 0.78025, test accuracy:0.9785
0-th epoch, 25-th group, loss: 1.03938034183, train accuracy: 0.78145, test accuracy:0.9783
0-th epoch, 26-th group, loss: 1.03088153693, train accuracy: 0.782616666667, test accuracy:0.9801
0-th epoch, 27-th group, loss: 1.02733882818, train accuracy: 0.78285, test accuracy:0.9793
0-th epoch, 28-th group, loss: 1.02765863272, train accuracy: 0.7825, test accuracy:0.9798
0-th epoch, 29-th group, loss: 1.02671528578, train accuracy: 0.7838, test accuracy:0.9823
0-th epoch, 30-th group, loss: 1.0265005771, train accuracy: 0.7834, test accuracy:0.9807
0-th epoch, 31-th group, loss: 1.0324015213, train accuracy: 0.78375, test accuracy:0.9812
0-th epoch, 32-th group, loss: 1.02598294875, train accuracy: 0.782883333333, test accuracy:0.9802
0-th epoch, 33-th group, loss: 1.03564811462, train accuracy: 0.783883333333, test accuracy:0.9811
0-th epoch, 34-th group, loss: 1.02093827643, train accuracy: 0.784583333333, test accuracy:0.9825
0-th epoch, 35-th group, loss: 1.03590738672, train accuracy: 0.7811, test accuracy:0.9782
0-th epoch, 36-th group, loss: 1.013804409, train accuracy: 0.785816666667, test accuracy:0.9829
0-th epoch, 37-th group, loss: 1.0302390841, train accuracy: 0.783666666667, test accuracy:0.981
0-th epoch, 38-th group, loss: 1.01883075835, train accuracy: 0.783933333333, test accuracy:0.9819
0-th epoch, 39-th group, loss: 1.0248546778, train accuracy: 0.785083333333, test accuracy:0.9815
0-th epoch, 40-th group, loss: 1.01024612309, train accuracy: 0.786583333333, test accuracy:0.9845
0-th epoch, 41-th group, loss: 1.01352268414, train accuracy: 0.786966666667, test accuracy:0.9859
0-th epoch, 42-th group, loss: 1.00545881723, train accuracy: 0.787416666667, test accuracy:0.9857
