model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.3
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.10076666666666667, test accuracy:0.0958
0-th epoch, 0-th group, loss: 1.7633405061086018, train accuracy: 0.5172333333333333, test accuracy:0.7416
0-th epoch, 1-th group, loss: 1.5998086060206096, train accuracy: 0.6192166666666666, test accuracy:0.8869
0-th epoch, 2-th group, loss: 1.5519226226806642, train accuracy: 0.6191166666666666, test accuracy:0.8864
0-th epoch, 3-th group, loss: 1.488380851395925, train accuracy: 0.6417, test accuracy:0.9205
0-th epoch, 4-th group, loss: 1.496210036754608, train accuracy: 0.6356833333333334, test accuracy:0.909
0-th epoch, 5-th group, loss: 1.4828625976880392, train accuracy: 0.6473333333333333, test accuracy:0.9241
0-th epoch, 6-th group, loss: 1.4383199348449707, train accuracy: 0.6591166666666667, test accuracy:0.9435
0-th epoch, 7-th group, loss: 1.4334334448814392, train accuracy: 0.6631833333333333, test accuracy:0.9503
0-th epoch, 8-th group, loss: 1.4542053705533347, train accuracy: 0.6659666666666667, test accuracy:0.9523
0-th epoch, 9-th group, loss: 1.4144421679814656, train accuracy: 0.67055, test accuracy:0.955
0-th epoch, 10-th group, loss: 1.4012014301935831, train accuracy: 0.6720833333333334, test accuracy:0.9585
0-th epoch, 11-th group, loss: 1.393903357632955, train accuracy: 0.67615, test accuracy:0.9681
0-th epoch, 12-th group, loss: 1.4014698950131734, train accuracy: 0.6671666666666667, test accuracy:0.9524
0-th epoch, 13-th group, loss: 1.3847621704737345, train accuracy: 0.6763, test accuracy:0.9684
0-th epoch, 14-th group, loss: 1.3807790806134541, train accuracy: 0.6743166666666667, test accuracy:0.9652
0-th epoch, 15-th group, loss: 1.3792966845830281, train accuracy: 0.6787166666666666, test accuracy:0.9725
0-th epoch, 16-th group, loss: 1.3793392289161681, train accuracy: 0.67445, test accuracy:0.9664
0-th epoch, 17-th group, loss: 1.3792705037434896, train accuracy: 0.6775, test accuracy:0.9679
0-th epoch, 18-th group, loss: 1.391683601284027, train accuracy: 0.6794333333333333, test accuracy:0.9714
0-th epoch, 19-th group, loss: 1.3752136019706727, train accuracy: 0.6783666666666667, test accuracy:0.9725
0-th epoch, 20-th group, loss: 1.3731202775637308, train accuracy: 0.6797666666666666, test accuracy:0.974
0-th epoch, 21-th group, loss: 1.3757504776318867, train accuracy: 0.6813833333333333, test accuracy:0.975
0-th epoch, 22-th group, loss: 1.3769282334327697, train accuracy: 0.68165, test accuracy:0.9757
0-th epoch, 23-th group, loss: 1.376449397023519, train accuracy: 0.6820666666666667, test accuracy:0.9748
0-th epoch, 24-th group, loss: 1.3963726265271506, train accuracy: 0.68035, test accuracy:0.9728
0-th epoch, 25-th group, loss: 1.3617234375, train accuracy: 0.6827, test accuracy:0.9772
0-th epoch, 26-th group, loss: 1.350652840232849, train accuracy: 0.6841833333333334, test accuracy:0.9762
0-th epoch, 27-th group, loss: 1.3508574549357097, train accuracy: 0.6848, test accuracy:0.979
